Año,Lenguaje,Uso (%),Rendimiento Relativo (Escala 1-10),Facilidad de Aprendizaje (Escala 1-10),,,,;;;;
2010,Java,60.34,7.2,7.3,,,,;;;;
2010,Objective-C,30.56,8,6.5,,,,;;;;
2010,C#,5.12,6.4,8.1,,,,;;;;
2010,JavaScript,4.98,5.3,7,,,,;;;;
2011,Java,57.83,7.1,7.2,,,,;;;;
2011,Objective-C,32.13,7.9,6.4,,,,;;;;
2011,C#,6.12,6.5,7.9,,,,;;;;
2011,JavaScript,4.92,5.2,6.9,,,,;;;;
2012,Java,54.87,7.1,7.2,,,,;;;;
2012,Objective-C,33.98,8.1,6.6,,,,;;;;
2012,C#,7.01,6.6,8,,,,;;;;
2012,JavaScript,4.83,5.3,6.8,,,,;;;;
2013,Java,51.98,7.2,7.3,,,,;;;;
2013,Objective-C,35.86,8,6.5,,,,;;;;
2013,C#,7.85,6.4,8.1,,,,;;;;
2013,JavaScript,4.99,5.2,7,,,,;;;;
2014,Java,49.72,7.1,7.2,,,,;;;;
2014,Objective-C,37.21,8,6.7,,,,;;;;
2014,C#,8.13,6.5,8.2,,,,;;;;
2014,JavaScript,3.94,5.3,6.9,,,,;;;;
2015,Java,47.89,7.2,7.1,,,,;;;;
2015,Objective-C,38.32,8,6.6,,,,;;;;
2015,C#,8.64,6.5,8.3,,,,;;;;
2015,JavaScript,4.15,5.4,6.8,,,,;;;;
2016,Java,44.83,7.1,7.2,,,,;;;;
2016,Swift,10.34,8.1,6.3,,,,;;;;
2016,Objective-C,34.68,8,6.5,,,,;;;;
2016,C#,6.09,6.3,8.2,,,,;;;;
2016,JavaScript,4.55,5.6,7,,,,;;;;
2017,Java,42.12,7.1,7.3,,,,;;;;
2017,Swift,17.54,8.1,6.4,,,,;;;;
2017,Kotlin,11.76,8.2,7,,,,;;;;
2017,C#,5.32,6.5,8.3,,,,;;;;
2017,JavaScript,3.92,5.7,7.1,,,,;;;;
2018,Java,39.87,7.2,7.3,,,,;;;;
2018,Swift,20.02,8.1,6.5,,,,;;;;
2018,Kotlin,14.85,8.2,7.1,,,,;;;;
2018,C#,5.43,6.6,8.4,,,,;;;;
2018,JavaScript,3.99,5.8,7.2,,,,;;;;
2019,Java,34.56,7.2,7.3,,,,;;;;
2019,Swift,24.43,8.2,6.6,,,,;;;;
2019,Kotlin,17.62,8.3,7.2,,,,;;;;
2019,C#,5.12,6.6,8.5,,,,;;;;
2019,JavaScript,4.32,6,7.3,,,,;;;;
2020,Java,30.44,7.1,7.4,,,,;;;;
2020,Swift,28.16,8.3,6.7,,,,;;;;
2020,Kotlin,24.98,8.4,7.3,,,,;;;;
2020,C#,5.1,6.7,8.6,,,,;;;;
2020,JavaScript,5.32,6.1,7.4,,,,;;;;
2021,Java,27.53,7.1,7.4,,,,;;;;
2021,Swift,31.72,8.3,6.8,,,,;;;;
2021,Kotlin,30.14,8.4,7.4,,,,;;;;
2021,C#,5.31,6.7,8.7,,,,;;;;
2021,JavaScript,7.18,6.2,7.5,,,,;;;;
2022,Java,24.78,7.2,7.5,,,,;;;;
2022,Swift,32.87,8.4,6.9,,,,;;;;
2022,Kotlin,34.11,8.5,7.5,,,,;;;;
2022,C#,5.29,6.8,8.8,,,,;;;;
2022,JavaScript,7.12,6.3,7.6,,,,;;;;
2023,Java,19.67,7.2,7.6,,,,;;;;
2023,Swift,35.46,8.5,7,,,,;;;;
2023,Kotlin,37.67,8.6,7.7,,,,;;;;
2023,C#,4.98,6.9,8.9,,,,;;;;
2023,JavaScript,8.22,6.4,7.7,,,,;;;;
2024,Java,18.32,7.3,7.7,,,,;;;;
2024,Swift,37.98,8.6,7.1,,,,;;;;
2024,Kotlin,39.86,8.7,7.8,,,,;;;;
2024,C#,4.13,7,9,,,,;;;;
2024,JavaScript,9.52,6.5,7.8,,,,;;;;
